ID,Label,Definition,Commentaire,Definition Source,See Also,Editor,Type,Parent Class,Disjoint Class,Equivalent Class,Domain,Range,Individual has value
PROMOT:4000009,Duration of formal education statement,,,,,,,PROMOT:4000001,,,,,
PROMOT:5000001,Patient identifier,An information content entity that is used to refer to one instance of a patient.,,,,Juliette Potier,,IAO:0000030,,,,,
PROMOT:I000003,DOB1,Test for 1 instance of a date of birth,,,,,SNOMED:184099003,,,,,,
PROMOT:I000004,DOBstat1,Test for 1 instance of a date of birth statement.,,,,,PROMOT:4000006,,,,,,
SNOMED:184099003,,,,,,,,,,,,,
SIO:000300,,,,,,,Data property,,,,,xsd:date,
PROMOT:6000001,presence qualifier,"Qualifier for an instance of a phenotype to state its presence, absence or unsure presence status.",,,,Juliette Potier,,BFO:0000019,,,,,
PROMOT:6000002,absent,Qualifier for an instance of a phenotype which is absent.,,,,Juliette Potier,,PROMOT:6000001,,,,,
PROMOT:6000003,present,Qualify an instance of a phenotype as present.,,,,Juliette Potier,,PROMOT:6000001,,,,,
PROMOT:6000004,unsure,Qualify an instance of a phenotype as unsure.,,,,Juliette Potier,,PROMOT:6000001,,,,,
NCBITaxon:9606,,,,,,,,,,,,,
SNOMED:298059007,,,,,,,,IAO:0000030,,,,,
