ID	Label EN	Definition EN	Label FR	Definition FR	Label ES	Definition ES	Commentaire	Commentaire	Definition Source	See Also	Editor	Type	Parent Class	Equivalent Class	Domain	Range	Individual has value
ID	A rdfs:label	>AL IAO:0000115@en	>AL rdfs:label@fr	>AL IAO:0000115@fr	>AL rdfs:label@es	>AL IAO:0000115@es	A rdfs:comment	A rdfs:comment	>A IAO:0000119	AI rdfs:seeAlso	A IAO:0000117	TYPE	SC % SPLIT=|	EC %	DOMAIN	RANGE	TI SIO:000300 exactly %
ICF:567313968	Body functions												BFO:0000034				
ICF:1626363729	Body structures												BFO:0000028|(SIO:000217 some ICF:437219407)|(RO:0002328 some ICF:567313968)				
ICF:1394728112	Activity and participation												BFO:0000015				
ICF:437219407	Anatomical localization												BFO:0000019|(SIO:000218 some FMA:62955)|(SIO:000218 some ICF:1626363729)				
http://www.orpha.net/ORDO/Orphanet_377788	Disease												PROMOT:0000026|(RO:0004029 some HP:0000118)|(RO:0004003 some PROMOT:0000001)				
FMA:62955	Anatomical entity												BFO:0000040|(SIO:000001 some ICF:1626363729)				
FMA:5022	Muscle organ												FMA:62955				
FMA:7490	Joint												FMA:62955				
FMA:50188	Musculature												FMA:62955				
SIO:000001	is related to											Object property					
SIO:000218	is quality of											Object property			http://purl.obolibrary.org/obo/BFO_0000019		
SIO:000217	has quality											Object property				http://purl.obolibrary.org/obo/BFO_0000019	
SIO:000475	biological quality												BFO:0000019				
SIO:001268	parental transmission												SIO:000475|(SIO:000218 some PROMOT:0000001)				
SIO:010057	life status												SIO:000475|(SIO:000218 some PROMOT:0000025) or (SIO:000218 some SNOMED:125679009)				
RO:0000091	has disposition											Object property			http://purl.obolibrary.org/obo/BFO_0000004	http://purl.obolibrary.org/obo/BFO_0000016	
RO:0002200	has phenotype											Object property					
RO:0002331	involved in											Object property					
RO:0004029	disease has feature											Object property					
RO:0004003	has material basis in germline mutation in											Object property					
RO:0002201	phenotype of											Object property					
RO:0002351	has member											Object property					
RO:0004013	is causal germline mutation in											Object property			PROMOT:0000001		
HP:0000118	Phenotypic abnormality												PROMOT:0000026|(SIO:000217 some PROMOT:0000084)				
HP:0012823	Clinical modifier												BFO:0000019|(SIO:000218 some HP:0000118)				
HP:0012824	Severity												HP:0012823				
HP:0032316	Family history												IAO:0000030				
SNOMED:128927009	Procedure by method												BFO:0000015|(PROMOT:2000003 some PROMOT:0000025)|(RO:0002234 some IAO:0000109)				
SNOMED:360296002	Assitive equipment												BFO:0000030|(PROMOT:2000001 some PROMOT:0000025)				
SNOMED:224899006	Walking aid												SNOMED:360296002				
SNOMED:125678001	First degree blood relative												SNOMED:125679009				
SNOMED:78272007	Natural grandparent												SNOMED:125679009				
SNOMED:21093007	Half sibling												SNOMED:125679009				
SNOMED:82101005	Natural sibling												SNOMED:125678001				
SNOMED:60614009	Natural brother												SNOMED:82101005				
SNOMED:73678001	Natural sister												SNOMED:82101005				
SNOMED:13646006	Natural parent												SNOMED:125678001				
SNOMED:65656005	Natural mother												SNOMED:13646006				
SNOMED:9947008	Natural father												SNOMED:13646006				
SNOMED:75226009	Natural child												SNOMED:125678001				
SNOMED:83420006	Natural daughter												SNOMED:75226009				
SNOMED:113160008	Natural son												SNOMED:75226009				
SNOMED:62296006	Natural grandfather (person)												SNOMED:78272007				
SNOMED:17945006	Natural grandmother (person)												SNOMED:78272007				
SNOMED:363787002	Observable entity (observable entity)												IAO:0000030				
SNOMED:125679009	Blood relative												NCBITaxon:9606|(SIO:000001 some PROMOT:0000025)|(SIO:000217 some SIO:010057)				
SNOMED:33821000087103	Gender identity												SNOMED:302147001				
SNOMED:57427004	Handedness												SNOMED:363787002				
SNOMED:125680007	Marital status												SNOMED:302147001				
